Date,Agent,H PROD SC FR,H PROD SC BEFR,RS/BO/PDD,BAT BA,BAT BO,BAT PDD,BAT RS,Mails BEFR,Mails FR,Mails Archivés,Amabilité_Telephone,Resolution_Telephone,Amabilité_Mail,Resolution_Mail,Retour_MAIL,EVAL_MAIL,Retour_CALL,EVAL_CALL,Fermée,FEAR,Doublon,Spam,Total,Appels traités,Durée moy de traitement,Durée moy com,Appels sortants,EQUIPE
2023-01-09,adt_tafitasoa,6.5,1.5,0.0,2.0,,,,13.0,53.0,4.0,,,,,,,,,28.0,5.0,3.0,1.0,37.0,6.0,368.0,360.0,1.0,onisoa / sedra
2023-01-09,adt_taniarambeloarison,4.0,3.0,0.0,2.0,,,,21.0,13.0,7.0,20.0,20.0,,,,,,,43.0,2.0,3.0,4.0,52.0,34.0,299.0,275.0,4.0,myriame / emma
2023-01-09,adt_tsirinantenaina,4.0,0.0,3.0,2.0,95.0,,,0.0,37.0,2.0,,,,,1,64.0,,,14.0,4.0,1.0,0.0,19.0,,,,,equipe bo
2023-01-09,adt_valisoaramia,1.5,0.0,6.5,1.0,,,11.0,0.0,8.0,1.0,,,,,1,100.0,,,11.0,0.0,1.0,0.0,12.0,3.0,454.0,447.0,0.0,lucas / marie-claire
2023-01-10,adt_aldorasol,7.0,1.0,0.0,,,,,0.0,3.0,2.0,,,,,,,,,19.0,2.0,1.0,1.0,23.0,47.0,355.0,328.0,9.0,myriame / emma
2023-01-10,adt_antoniofetis,7.0,1.0,0.0,,,,,0.0,20.0,1.0,,,,,,,,,36.0,0.0,1.0,0.0,37.0,51.0,339.0,309.0,0.0,myriame / emma
2023-01-10,adt_arimbola,2.0,0.0,6.0,,,,12.0,0.0,19.0,0.0,,,,,1,85.0,,,17.0,1.0,0.0,0.0,18.0,,,,,onisoa / sedra
2023-01-10,adt_arisatarasol,2.0,0.0,5.0,1.0,165.0,,,3.0,14.0,3.0,,,,,,,,,7.0,1.0,0.0,2.0,10.0,,,,,equipe bo
2023-01-10,adt_clarisseandri,8.0,0.0,0.0,2.0,,,,0.0,64.0,8.0,,,20.0,20.0,,,,,35.0,5.0,6.0,2.0,48.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-10,adt_daniellahraman,3.0,0.0,5.0,,100.0,,,0.0,28.0,0.0,,,,,1,96.0,,,9.0,3.0,0.0,0.0,12.0,,,,,equipe bo
2023-01-10,adt_ericaraoli,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-10,adt_fitahiantsoa,4.0,0.0,3.0,4.0,61.0,,,3.0,36.0,3.0,,,,,,,,,9.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-10,adt_harilantorandr,8.0,0.0,0.0,1.0,,,,0.0,70.0,12.0,,,,,1,100.0,,,34.0,4.0,8.0,4.0,50.0,,,,,onisoa / sedra
2023-01-10,adt_harimaharim,1.0,1.0,6.0,,71.0,,,11.0,7.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,19.0,equipe bo
2023-01-10,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-10,adt_hery,,,,,,,,,,,,,,,1,100.0,,,,,,,,,,,,onisoa / sedra
2023-01-10,adt_kiadrasol,2.0,0.0,6.0,1.0,,,5.0,1.0,20.0,5.0,,,,,,,,,16.0,1.0,4.0,1.0,22.0,,,,,lucas / marie-claire
2023-01-10,adt_koioinaraoel,8.0,0.0,0.0,3.0,,,,0.0,66.0,9.0,,,20.0,20.0,1,61.0,,,39.0,8.0,5.0,4.0,56.0,,,,,lucas / marie-claire
2023-01-10,adt_mbolatianarakot,6.0,2.0,0.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,24.0,4.0,1.0,1.0,30.0,54.0,303.0,274.0,4.0,myriame / emma
2023-01-10,adt_mialisoa,6.0,2.0,0.0,3.0,,,,12.0,26.0,2.0,15.0,20.0,,,,,,,22.0,6.0,2.0,0.0,30.0,20.0,335.0,319.0,4.0,myriame / emma
2023-01-10,adt_miranarakotoarivelo,8.0,0.0,0.0,,,,,0.0,23.0,0.0,,,,,,,,,11.0,2.0,0.0,0.0,13.0,,,,,lucas / marie-claire
2023-01-10,adt_miranarakotozafy,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-10,adt_moinahalima,6.0,2.0,0.0,1.0,,,,1.0,7.0,1.0,,,45.0,40.0,,,,,25.0,2.0,1.0,0.0,28.0,40.0,325.0,297.0,8.0,myriame / emma
2023-01-10,adt_nanteandri,,,,,,,,,,,,,35.0,20.0,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-10,adt_narindra,3.0,0.0,5.0,,104.0,,,2.0,25.0,0.0,,,,,,,,,5.0,0.0,0.0,0.0,5.0,,,,,equipe bo
2023-01-10,adt_naziranahoi.,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-10,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-10,adt_noro,5.0,3.0,0.0,2.0,,,,11.0,11.0,5.0,,,,,,,,,20.0,4.0,3.0,2.0,29.0,40.0,269.0,244.0,6.0,myriame / emma
2023-01-10,adt_olivarabet,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-10,adt_podmoreandri,3.0,0.0,5.0,,157.0,,,6.0,28.0,0.0,,,,,,,,,12.0,2.0,0.0,0.0,14.0,,,,,equipe bo
2023-01-10,adt_priscarasol,8.0,0.0,0.0,1.0,,,,0.0,60.0,10.0,,,,,,,,,31.0,4.0,9.0,1.0,45.0,0.0,0.0,0.0,9.0,lucas / marie-claire
2023-01-10,adt_rojorandr,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-10,adt_rova,6.0,2.0,0.0,1.0,,,,15.0,51.0,15.0,,,,,,,,,35.0,6.0,10.0,5.0,56.0,2.0,163.0,151.0,6.0,onisoa / sedra
2023-01-10,adt_safidiarimanana,8.0,0.0,0.0,3.0,,,,0.0,73.0,16.0,,,,,,,,,37.0,4.0,14.0,2.0,57.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-10,adt_saida,,,,,,,,,,,,,,,2,166.0,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-10,adt_solangerakotomalala,8.0,0.0,0.0,1.0,,,,0.0,75.0,4.0,,,,,,,,,36.0,6.0,3.0,1.0,46.0,,,,,onisoa / sedra
2023-01-10,adt_stephy,4.0,0.0,3.0,1.0,160.0,,,2.0,34.0,5.0,20.0,20.0,,,,,,,7.0,0.0,0.0,0.0,7.0,,,,,equipe bo
2023-01-10,adt_steven,2.0,0.0,6.0,,,25.0,,0.0,28.0,2.0,,,,,,,,,1.0,0.0,1.0,0.0,2.0,,,,,equipe bo
2023-01-10,adt_tafitasoa,6.0,2.0,0.0,2.0,,,,18.0,62.0,8.0,,,,,,,,,27.0,9.0,5.0,3.0,44.0,5.0,483.0,479.0,0.0,onisoa / sedra
2023-01-10,adt_taniarambeloarison,4.0,3.0,0.0,3.0,,,,24.0,14.0,2.0,20.0,20.0,,,,,,,32.0,5.0,1.0,1.0,39.0,30.0,244.0,218.0,7.0,myriame / emma
2023-01-10,adt_tsirinantenaina,3.5,0.0,3.5,1.0,61.0,,,0.0,30.0,0.0,,,,,,,,,6.0,0.0,0.0,0.0,6.0,,,,,equipe bo
2023-01-10,adt_valisoaramia,1.0,0.0,7.0,1.0,,,13.0,,,,,,,,,,,,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-11,adt_aldorasol,7.0,1.0,0.0,,,,,0.0,6.0,2.0,20.0,20.0,,,,,,,20.0,2.0,2.0,0.0,24.0,46.0,344.0,316.0,8.0,myriame / emma
2023-01-11,adt_antoniofetis,,,,,,,,,,,35.0,40.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-11,adt_arimbola,,,,,,,,,,,,,,,1,96.5,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-11,adt_arisatarasol,2.0,0.0,5.0,4.0,60.0,,,2.0,20.0,2.0,,,,,,,,,10.0,1.0,2.0,0.0,13.0,,,,,equipe bo
2023-01-11,adt_clarisseandri,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-11,adt_daniellahraman,3.0,0.0,5.0,1.0,,,,0.0,24.0,0.0,,,,,1,98.0,,,11.0,0.0,0.0,0.0,11.0,,,,,equipe bo
2023-01-11,adt_ericaraoli,7.0,1.0,0.0,4.0,,,,0.0,17.0,6.0,15.0,0.0,,,,,,,28.0,4.0,6.0,0.0,38.0,29.0,338.0,311.0,9.0,myriame / emma
2023-01-11,adt_fitahiantsoa,2.0,0.0,5.0,,,,,0.0,23.0,1.0,,,,,,,,,11.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-11,adt_harilantorandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-11,adt_harimaharim,2.0,0.0,6.0,,,,,0.0,16.0,0.0,,,20.0,20.0,,,,,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,equipe bo
2023-01-11,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-11,adt_hery,3.0,0.0,5.0,,,55.0,,0.0,28.0,3.0,,,,,,,,,0.0,0.0,1.0,0.0,1.0,,,,,onisoa / sedra
2023-01-11,adt_kiadrasol,2.0,0.0,6.0,1.0,,,19.0,0.0,17.0,2.0,,,,,,,,,17.0,1.0,1.0,1.0,20.0,,,,,lucas / marie-claire
2023-01-11,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-11,adt_mbolatianarakot,,,,,,,,,,,40.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-11,adt_mialisoa,5.0,3.0,0.0,3.0,,,,25.0,18.0,0.0,,,,,,,,,26.0,1.0,0.0,0.0,27.0,15.0,224.0,205.0,20.0,myriame / emma
2023-01-11,adt_miranarakotoarivelo,8.0,0.0,0.0,3.0,,,,0.0,57.0,3.0,,,,,,,,,31.0,2.0,2.0,1.0,36.0,,,,,lucas / marie-claire
2023-01-11,adt_miranarakotozafy,,,,2.0,,,,0.0,71.0,10.0,,,,,1,80.0,,,30.0,5.0,5.0,5.0,45.0,,,,,onisoa / sedra
2023-01-11,adt_moinahalima,6.0,2.0,0.0,,,,,2.0,1.0,0.0,40.0,40.0,,,,,,,15.0,1.0,0.0,0.0,16.0,56.0,291.0,263.0,4.0,myriame / emma
2023-01-11,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,90.0,9.0,,,,,1,95.0,,,37.0,9.0,8.0,1.0,55.0,,,,,onisoa / sedra
2023-01-11,adt_narindra,5.0,0.0,3.0,1.0,,,,1.0,45.0,6.0,,,,,,,,,8.0,2.0,3.0,0.0,13.0,,,,,equipe bo
2023-01-11,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-11,adt_niainaramananjanahary,8.0,0.0,0.0,1.0,,,,0.0,65.0,4.0,,,,,1,97.0,,,26.0,6.0,4.0,0.0,36.0,,,,,onisoa / sedra
2023-01-11,adt_noro,5.0,3.0,0.0,3.0,,,,13.0,11.0,2.0,,,,,,,,,19.0,3.0,2.0,0.0,24.0,36.0,297.0,277.0,7.0,myriame / emma
2023-01-11,adt_olivarabet,8.0,0.0,0.0,5.0,,,,1.0,68.0,4.0,,,15.0,10.0,,,,,42.0,4.0,3.0,1.0,50.0,1.0,114.0,109.0,6.0,lucas / marie-claire
2023-01-11,adt_podmoreandri,2.0,1.0,5.0,,,,,7.0,22.0,1.0,,,,,,,,,8.0,2.0,1.0,0.0,11.0,,,,,equipe bo
2023-01-11,adt_priscarasol,8.0,0.0,0.0,2.0,,,,1.0,71.0,3.0,,,,,,,,,42.0,3.0,3.0,0.0,48.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-11,adt_rojorandr,6.0,2.0,0.0,2.0,,,,1.0,3.0,0.0,35.0,20.0,,,,,,,16.0,3.0,0.0,0.0,19.0,42.0,277.0,249.0,14.0,myriame / emma
2023-01-11,adt_rova,7.0,1.0,0.0,3.0,,,,8.0,65.0,2.0,,,20.0,20.0,1,96.5,,,41.0,4.0,0.0,2.0,47.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-11,adt_safidiarimanana,8.0,0.0,0.0,2.0,,,,0.0,74.0,7.0,,,20.0,10.0,1,98.0,,,39.0,6.0,7.0,0.0,52.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-11,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-11,adt_solangerakotomalala,8.0,0.0,0.0,3.0,,,,0.0,70.0,5.0,,,30.0,40.0,1,100.0,,,31.0,6.0,3.0,2.0,42.0,,,,,onisoa / sedra
2023-01-11,adt_stephy,3.0,0.0,4.0,,,,,2.0,27.0,2.0,,,,,,,,,8.0,1.0,0.0,2.0,11.0,,,,,equipe bo
2023-01-11,adt_steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-11,adt_tafitasoa,6.0,2.0,0.0,3.0,,,,17.0,73.0,8.0,,,35.0,40.0,1,100.0,,,46.0,8.0,6.0,2.0,62.0,5.0,177.0,166.0,1.0,onisoa / sedra
2023-01-11,adt_taniarambeloarison,3.0,4.0,0.0,1.0,,,,27.0,7.0,1.0,,,,,,,,,33.0,1.0,1.0,0.0,35.0,36.0,309.0,283.0,1.0,myriame / emma
2023-01-11,adt_tsirinantenaina,2.0,0.0,5.0,1.0,65.0,,,0.0,23.0,2.0,,,,,,,,,9.0,1.0,2.0,0.0,12.0,,,,,equipe bo
2023-01-11,adt_valisoaramia,0.5,0.0,7.5,,,,11.0,0.0,4.0,3.0,,,,,,,,,12.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-12,adt_aldorasol,7.0,1.0,0.0,1.0,,,,1.0,2.0,0.0,20.0,10.0,,,,,,,17.0,1.0,0.0,0.0,18.0,34.0,401.0,371.0,13.0,myriame / emma
2023-01-12,adt_antoniofetis,7.0,1.0,0.0,,,,,1.0,9.0,0.0,,,,,,,,,21.0,0.0,0.0,0.0,21.0,40.0,308.0,279.0,0.0,myriame / emma
2023-01-12,adt_arimbola,1.0,0.0,7.0,1.0,,,11.0,0.0,10.0,1.0,,,,,,,,,16.0,0.0,1.0,0.0,17.0,,,,,onisoa / sedra
2023-01-12,adt_arisatarasol,2.0,2.0,3.0,,50.0,,,17.0,23.0,2.0,,,,,,,,,11.0,0.0,0.0,2.0,13.0,,,,,equipe bo
2023-01-12,adt_clarisseandri,8.0,0.0,0.0,,,,,0.0,67.0,3.0,,,,,,,,,25.0,9.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-12,adt_daniellahraman,,,,,95.0,,,,,,,,40.0,40.0,,,,,,,,,,,,,,equipe bo
2023-01-12,adt_ericaraoli,7.0,1.0,0.0,1.0,,,,1.0,20.0,2.0,55.0,60.0,,,,,,,33.0,2.0,2.0,0.0,37.0,40.0,338.0,311.0,4.0,myriame / emma
2023-01-12,adt_fitahiantsoa,3.0,0.0,4.0,2.0,75.0,,,0.0,29.0,1.0,,,,,,,,,11.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-12,adt_harilantorandr,8.0,0.0,0.0,3.0,,,,0.0,60.0,3.0,,,,,,,,,32.0,5.0,1.0,2.0,40.0,,,,,onisoa / sedra
2023-01-12,adt_harimaharim,2.0,0.0,6.0,2.0,150.0,,,1.0,21.0,2.0,,,,,,,,,5.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,5.0,equipe bo
2023-01-12,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-12,adt_hery,4.0,0.0,4.0,,,,,0.0,35.0,6.0,,,,,,,,,19.0,1.0,4.0,2.0,26.0,,,,,onisoa / sedra
2023-01-12,adt_kiadrasol,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,lucas / marie-claire
2023-01-12,adt_koioinaraoel,8.0,0.0,0.0,3.0,,,,0.0,62.0,12.0,,,,,,,,,31.0,6.0,8.0,4.0,49.0,,,,,lucas / marie-claire
2023-01-12,adt_mbolatianarakot,7.0,1.0,0.0,,,,,1.0,6.0,0.0,,,,,,,,,31.0,0.0,0.0,0.0,31.0,48.0,292.0,263.0,1.0,myriame / emma
2023-01-12,adt_mialisoa,7.0,1.0,0.0,2.0,,,,10.0,38.0,3.0,,,,,,,,,25.0,4.0,2.0,1.0,32.0,8.0,199.0,177.0,1.0,myriame / emma
2023-01-12,adt_miranarakotoarivelo,8.0,0.0,0.0,3.0,,,,0.0,56.0,3.0,,,,,1,71.0,,,27.0,7.0,1.0,2.0,37.0,,,,,lucas / marie-claire
2023-01-12,adt_miranarakotozafy,,,,3.0,,,,0.0,73.0,2.0,,,,,,,,,45.0,3.0,2.0,0.0,50.0,,,,,onisoa / sedra
2023-01-12,adt_moinahalima,7.0,1.0,0.0,,,,,2.0,9.0,0.0,55.0,40.0,15.0,20.0,,,,,33.0,1.0,0.0,0.0,34.0,44.0,284.0,255.0,10.0,myriame / emma
2023-01-12,adt_nanteandri,8.0,0.0,0.0,3.0,,,,1.0,73.0,1.0,,,,,,,,,33.0,7.0,0.0,1.0,41.0,,,,,onisoa / sedra
2023-01-12,adt_narindra,3.0,0.0,5.0,,82.0,,,0.0,32.0,0.0,,,,,1,92.5,,,13.0,0.0,0.0,0.0,13.0,,,,,equipe bo
2023-01-12,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-12,adt_niainaramananjanahary,8.0,0.0,0.0,,,,,0.0,66.0,9.0,,,,,,,,,36.0,8.0,8.0,1.0,53.0,,,,,onisoa / sedra
2023-01-12,adt_noro,6.0,2.0,0.0,1.0,,,,17.0,12.0,3.0,,,,,,,,,21.0,0.0,3.0,0.0,24.0,16.0,197.0,177.0,11.0,myriame / emma
2023-01-12,adt_olivarabet,,,,,,,,,,,,,,,1,96.0,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-12,adt_podmoreandri,3.0,1.0,4.0,,73.0,,,3.0,40.0,3.0,,,,,1,96.0,,,7.0,1.0,0.0,0.0,8.0,,,,,equipe bo
2023-01-12,adt_priscarasol,8.0,0.0,0.0,1.0,,,,0.0,70.0,7.0,,,,,1,100.0,,,38.0,0.0,6.0,1.0,45.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-12,adt_rojorandr,7.0,1.0,0.0,,,,,3.0,7.0,0.0,,,,,,,,,11.0,2.0,0.0,0.0,13.0,32.0,310.0,283.0,9.0,myriame / emma
2023-01-12,adt_rova,5.0,3.0,0.0,2.0,,,,26.0,35.0,11.0,,,,,,,,,31.0,2.0,11.0,0.0,44.0,0.0,0.0,0.0,4.0,onisoa / sedra
2023-01-12,adt_safidiarimanana,8.0,0.0,0.0,6.0,,,,1.0,62.0,8.0,20.0,20.0,,,,,,,38.0,4.0,7.0,1.0,50.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-12,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-12,adt_solangerakotomalala,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,0.0,5.0,,,,,onisoa / sedra
2023-01-12,adt_stephy,3.0,0.0,4.0,,59.0,,,1.0,26.0,2.0,,,,,1,96.5,,,7.0,1.0,0.0,2.0,10.0,,,,,equipe bo
2023-01-12,adt_steven,2.0,0.0,6.0,,,17.0,,0.0,21.0,2.0,,,,,,,,,2.0,1.0,1.0,0.0,4.0,,,,,equipe bo
2023-01-12,adt_tafitasoa,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-12,adt_taniarambeloarison,4.0,3.0,0.0,1.0,,,,19.0,14.0,2.0,,,20.0,0.0,,,,,29.0,3.0,2.0,0.0,34.0,20.0,275.0,250.0,8.0,myriame / emma
2023-01-12,adt_tsirinantenaina,3.0,0.0,4.0,1.0,146.0,,,0.0,28.0,2.0,,,,,,,,,5.0,1.0,1.0,1.0,8.0,,,,,equipe bo
2023-01-12,adt_valisoaramia,0.0,0.0,8.0,,,,13.0,0.0,1.0,2.0,,,,,,,,,9.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,7.0,lucas / marie-claire
2023-01-13,adt_aldorasol,7.0,1.0,0.0,1.0,,,,1.0,3.0,0.0,,,,,,,,,25.0,1.0,0.0,0.0,26.0,51.0,337.0,309.0,2.0,myriame / emma
2023-01-13,adt_antoniofetis,3.0,1.0,0.0,,,,,0.0,13.0,1.0,15.0,20.0,,,,,,,17.0,1.0,1.0,0.0,19.0,26.0,261.0,234.0,1.0,myriame / emma
2023-01-13,adt_arimbola,2.0,0.0,6.0,2.0,,,7.0,0.0,24.0,0.0,,,,,,,,,16.0,0.0,0.0,0.0,16.0,,,,,onisoa / sedra
2023-01-13,adt_arisatarasol,,,,,,,,,,,,,20.0,20.0,,,,,0.0,1.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-13,adt_clarisseandri,8.0,0.0,0.0,4.0,,,,0.0,71.0,9.0,35.0,40.0,,,,,,,30.0,5.0,3.0,6.0,44.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-13,adt_daniellahraman,2.0,0.0,6.0,2.0,62.0,,,0.0,19.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,equipe bo
2023-01-13,adt_ericaraoli,7.0,1.0,0.0,2.0,,,,2.0,14.0,5.0,,,,,,,,,47.0,1.0,2.0,3.0,53.0,55.0,306.0,278.0,6.0,myriame / emma
2023-01-13,adt_fitahiantsoa,2.0,0.0,5.0,,88.0,,,0.0,19.0,0.0,,,40.0,40.0,,,,,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,equipe bo
2023-01-13,adt_fitahiantsoa,2.0,0.0,5.0,,136.0,,,0.0,19.0,0.0,,,40.0,40.0,,,,,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,equipe bo
2023-01-13,adt_harilantorandr,8.0,0.0,0.0,6.0,,,,0.0,70.0,3.0,,,,,,,,,34.0,8.0,2.0,1.0,45.0,,,,,onisoa / sedra
2023-01-13,adt_harimaharim,2.0,1.0,5.0,,58.0,,,7.0,24.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,504.0,481.0,9.0,equipe bo
2023-01-13,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-13,adt_hery,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-13,adt_kiadrasol,1.0,0.0,7.0,1.0,,,21.0,0.0,11.0,2.0,,,15.0,20.0,,,,,21.0,3.0,2.0,0.0,26.0,,,,,lucas / marie-claire
2023-01-13,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-13,adt_mbolatianarakot,7.0,1.0,0.0,,,,,0.0,10.0,2.0,0.0,0.0,,,,,,,34.0,4.0,2.0,0.0,40.0,58.0,288.0,261.0,9.0,myriame / emma
2023-01-13,adt_mialisoa,,,,,,,,,,,20.0,20.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-13,adt_miranarakotoarivelo,8.0,0.0,0.0,2.0,,,,0.0,58.0,7.0,,,15.0,10.0,,,,,28.0,2.0,3.0,4.0,37.0,,,,,lucas / marie-claire
2023-01-13,adt_miranarakotozafy,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-13,adt_moinahalima,,,,,,,,,,,15.0,0.0,20.0,10.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-13,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,88.0,6.0,,,,,,,,,42.0,7.0,3.0,3.0,55.0,,,,,onisoa / sedra
2023-01-13,adt_narindra,4.0,0.0,4.0,,70.0,,,1.0,37.0,1.0,,,,,,,,,4.0,0.0,0.0,1.0,5.0,,,,,equipe bo
2023-01-13,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-13,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-13,adt_noro,6.0,2.0,0.0,2.0,,,,12.0,18.0,2.0,,,,,,,,,32.0,4.0,2.0,0.0,38.0,38.0,293.0,269.0,12.0,myriame / emma
2023-01-13,adt_olivarabet,8.0,0.0,0.0,3.0,,,,0.0,77.0,7.0,,,,,,,,,39.0,2.0,5.0,2.0,48.0,1.0,114.0,106.0,0.0,lucas / marie-claire
2023-01-13,adt_podmoreandri,2.0,0.0,6.0,,116.0,,,0.0,24.0,1.0,,,,,,,,,2.0,0.0,1.0,0.0,3.0,,,,,equipe bo
2023-01-13,adt_priscarasol,,,,,,,,,,,,,15.0,10.0,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-13,adt_rojorandr,6.0,2.0,0.0,2.0,,,,4.0,1.0,0.0,,,,,,,,,13.0,7.0,0.0,0.0,20.0,39.0,252.0,232.0,11.0,myriame / emma
2023-01-13,adt_rova,,,,,,,,,,,,,35.0,20.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-13,adt_safidiarimanana,8.0,0.0,0.0,3.0,,,,0.0,69.0,11.0,,,,,,,,,38.0,1.0,6.0,5.0,50.0,1.0,743.0,737.0,4.0,onisoa / sedra
2023-01-13,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-13,adt_solangerakotomalala,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-13,adt_stephy,2.0,0.0,5.0,,58.0,,,0.0,15.0,1.0,,,,,,,,,3.0,1.0,0.0,0.0,4.0,,,,,equipe bo
2023-01-13,adt_steven,2.0,0.0,6.0,,,20.0,,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,equipe bo
2023-01-13,adt_tafitasoa,4.0,4.0,0.0,4.0,,,,38.0,34.0,8.0,,,40.0,40.0,,,,,43.0,7.0,3.0,5.0,58.0,0.0,0.0,0.0,1.0,onisoa / sedra
2023-01-13,adt_taniarambeloarison,5.0,2.0,0.0,2.0,,,,16.0,13.0,3.0,,,,,,,,,33.0,1.0,1.0,2.0,37.0,34.0,318.0,294.0,6.0,myriame / emma
2023-01-13,adt_tsirinantenaina,1.0,1.0,5.0,,50.0,,,8.0,15.0,0.0,,,,,1,71.0,,,3.0,0.0,0.0,0.0,3.0,,,,,equipe bo
2023-01-13,adt_valisoaramia,,,,,,,,,,,,,,,1,96.0,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
